subject : Transcend Information | relation : CompanyHasParentOrganisation
subject : Ashley Tisdale | relation : PersonHasSpouse
subject : Chay Suede | relation : PersonHasSpouse
subject : Cynthia (singer) | relation : PersonHasSpouse
subject : Eliza Dushku | relation : PersonHasSpouse
subject : Mauro Icardi | relation : PersonHasSpouse
subject : Chrissy Teigen | relation : PersonHasSpouse
subject : Burak Özçivit | relation : PersonHasSpouse
subject : Meher Bukhari | relation : PersonHasSpouse
subject : Wesley Safadão | relation : PersonHasSpouse
subject : Ameera al-Taweel | relation : PersonHasSpouse
subject : Chelsea Olivia | relation : PersonHasSpouse
subject : Audy Item | relation : PersonHasSpouse
subject : Jamie Vardy | relation : PersonHasSpouse
subject : Zaskia Sungkar | relation : PersonHasSpouse
subject : Lin-Manuel Miranda | relation : PersonHasSpouse
subject : Fujisaki, Saori | relation : PersonHasSpouse
subject : Miranda Kerr | relation : PersonHasSpouse
subject : Paris Hilton | relation : PersonHasSpouse
subject : John Mulaney | relation : PersonHasSpouse
subject : Kirsten Dunst | relation : PersonHasSpouse
subject : Jessica Goch | relation : PersonHasSpouse
subject : Yasmine Sabri | relation : PersonHasSpouse
subject : Kim Kardashian | relation : PersonHasSpouse
subject : Kirsten Price | relation : PersonHasSpouse
subject : Tetsuya | relation : PersonHasSpouse
subject : Jana Centeno | relation : PersonHasSpouse
subject : Tiffany Trump | relation : PersonHasSpouse
subject : Karlie Kloss | relation : PersonHasSpouse
subject : Gessica Kayane | relation : PersonHasSpouse
subject : Laura Bailey | relation : PersonHasSpouse
subject : Olivia Wilde | relation : PersonHasSpouse
subject : Bethany Joy Lenz | relation : PersonHasSpouse
subject : Kawhi Leonard | relation : PersonHasSpouse
subject : Joseph Morgan | relation : PersonHasSpouse
subject : Elizabeth Gillies | relation : PersonHasSpouse
subject : Lily Collins | relation : PersonHasSpouse
subject : Troian Bellisario | relation : PersonHasSpouse
subject : Virgil Abloh | relation : PersonHasSpouse
subject : Thomas Müller | relation : PersonHasSpouse
subject : Neha Kakkar | relation : PersonHasSpouse
subject : Rafael van der Vaart | relation : PersonHasSpouse
subject : Peco | relation : PersonHasSpouse
subject : Lusiana Lopilato | relation : PersonHasSpouse
subject : Nick Cannon | relation : PersonHasSpouse
subject : Ashley Greene | relation : PersonHasSpouse
subject : Wayne Rooney | relation : PersonHasSpouse
subject : Samantha Ruth Prabhu | relation : PersonHasSpouse
subject : Karina Jelinek | relation : PersonHasSpouse
subject : Rithvik Dhanjani | relation : PersonHasSpouse
subject : Tablo | relation : PersonHasSpouse
subject : Fiorella Mattheis | relation : PersonHasSpouse
subject : Belgium | relation : CountryHasStates
subject : Malawi | relation : CountryHasStates
subject : Sudan | relation : CountryHasStates
subject : Chile | relation : CountryHasStates
subject : Sierra Leone | relation : CountryHasStates
subject : Philippines | relation : CountryHasStates
subject : Fiji | relation : CountryHasStates
subject : Dominica | relation : CountryHasStates
subject : Kuwait | relation : CountryHasStates
subject : Spain | relation : CountryHasStates
subject : Honduras | relation : CountryHasStates
subject : Costa Rica | relation : CountryHasStates
subject : El Salvador | relation : CountryHasStates
subject : San Marino | relation : CountryHasStates
subject : Finland | relation : CountryHasStates
subject : Nicaragua | relation : CountryHasStates
subject : Democratic Republic of the Congo | relation : CountryHasStates
subject : Uruguay | relation : CountryHasStates
subject : Malaysia | relation : CountryHasStates
subject : Australia | relation : CountryHasStates
subject : Togo | relation : CountryHasStates
subject : Federated States of Micronesia | relation : CountryHasStates
subject : Brunei | relation : CountryHasStates
subject : South Korea | relation : CountryHasStates
subject : Ghana | relation : CountryHasStates
subject : Vanuatu | relation : CountryHasStates
subject : Antigua and Barbuda | relation : CountryHasStates
subject : Niger | relation : CountryHasStates
subject : Trinidad and Tobago | relation : CountryHasStates
subject : Greece | relation : CountryHasStates
subject : Samoa | relation : CountryHasStates
subject : Andorra | relation : CountryHasStates
subject : Poland | relation : CountryHasStates
subject : Botswana | relation : CountryHasStates
subject : Syria | relation : CountryHasStates
subject : Madagascar | relation : CountryHasStates
subject : Albania | relation : CountryHasStates
subject : Paraguay | relation : CountryHasStates
subject : Barbados | relation : CountryHasStates
subject : Saudi Arabia | relation : CountryHasStates
subject : Lesotho | relation : CountryHasStates
subject : Pakistan | relation : CountryHasStates
subject : Republic of the Congo | relation : CountryHasStates
subject : Djibouti | relation : CountryHasStates
subject : Tajikistan | relation : CountryHasStates
subject : Saint Vincent and the Grenadines | relation : CountryHasStates
subject : Formaldehyde | relation : CompoundHasParts
subject : Hydrogen Iodide | relation : CompoundHasParts
subject : Benzylpiperazine | relation : CompoundHasParts
subject : Benzene | relation : CompoundHasParts
subject : Mercurous Bromide | relation : CompoundHasParts
subject : Tridecane | relation : CompoundHasParts
subject : Potassium Hydride | relation : CompoundHasParts
subject : Hexadecane | relation : CompoundHasParts
subject : Sulfur dioxide | relation : CompoundHasParts
subject : Cesium Iodide | relation : CompoundHasParts
subject : Calomel | relation : CompoundHasParts
subject : Heptadecane | relation : CompoundHasParts
subject : Tabun | relation : CompoundHasParts
subject : Sodium Tripolyphosphate | relation : CompoundHasParts
subject : Uric acid | relation : CompoundHasParts
subject : Selenium Trioxide | relation : CompoundHasParts
subject : Cyclopropane | relation : CompoundHasParts
subject : Cholesterol | relation : CompoundHasParts
subject : Dopamine | relation : CompoundHasParts
subject : Potassium Bromide | relation : CompoundHasParts
subject : Nonadecane | relation : CompoundHasParts
subject : Azulene | relation : CompoundHasParts
subject : Oxytocin | relation : CompoundHasParts
subject : Zeaxanthin | relation : CompoundHasParts
subject : Propyl alcohol | relation : CompoundHasParts
subject : Methylacetylene | relation : CompoundHasParts
subject : Inositol Trisphosphate | relation : CompoundHasParts
subject : Aluminum Iodide | relation : CompoundHasParts
subject : Alfacalcidol | relation : CompoundHasParts
subject : Carbonic Acid | relation : CompoundHasParts
subject : DDT | relation : CompoundHasParts
subject : Lysergic Acid Diethylamide | relation : CompoundHasParts
subject : Benzyl Alcohol | relation : CompoundHasParts
subject : Imatinib | relation : CompoundHasParts
subject : Lead Azide | relation : CompoundHasParts
subject : Biotin | relation : CompoundHasParts
subject : Ibandronic acid | relation : CompoundHasParts
subject : Adenine | relation : CompoundHasParts
subject : Cyclopentane | relation : CompoundHasParts
subject : Hydrogen Sulfide | relation : CompoundHasParts
subject : Vanillin | relation : CompoundHasParts
subject : Acetaldehyde | relation : CompoundHasParts
subject : Lithium iodide | relation : CompoundHasParts
subject : Coumarin | relation : CompoundHasParts
subject : Fucoxanthin | relation : CompoundHasParts
subject : Mercuric Chloride | relation : CompoundHasParts
subject : Fumaric acid | relation : CompoundHasParts
subject : Pimozide | relation : CompoundHasParts
subject : Zinc Phosphate | relation : CompoundHasParts
subject : Stibine | relation : CompoundHasParts
subject : Hydrogen Bromide | relation : CompoundHasParts
subject : Gluconolactone | relation : CompoundHasParts
subject : Biguanide | relation : CompoundHasParts
subject : Budipine | relation : CompoundHasParts
subject : Dodecane | relation : CompoundHasParts
subject : Glutathione | relation : CompoundHasParts
subject : Styphnic acid | relation : CompoundHasParts
subject : Tyramine | relation : CompoundHasParts
subject : Potassium Bitartrate | relation : CompoundHasParts
subject : Levomenol | relation : CompoundHasParts
subject : Propylene | relation : CompoundHasParts
subject : Trimethyl Phosphite | relation : CompoundHasParts
subject : Cytosine | relation : CompoundHasParts
subject : Droperidol | relation : CompoundHasParts
subject : Nitric acid | relation : CompoundHasParts
subject : Caffeine | relation : CompoundHasParts
subject : Siemens-Schuckert | relation : CompanyHasParentOrganisation
subject : Royal Boskalis Westminster | relation : CompanyHasParentOrganisation
subject : Valspar | relation : CompanyHasParentOrganisation
subject : Hyundai Motor Company | relation : CompanyHasParentOrganisation
subject : Qiagen | relation : CompanyHasParentOrganisation
subject : Toyota Motor Manufacturing Canada | relation : CompanyHasParentOrganisation
subject : Frontier Developments | relation : CompanyHasParentOrganisation
subject : Microsoft | relation : CompanyHasParentOrganisation
subject : Abercrombie & Fitch | relation : CompanyHasParentOrganisation
subject : Steyr-SSF | relation : CompanyHasParentOrganisation
subject : Airbus Group | relation : CompanyHasParentOrganisation
subject : Ballot | relation : CompanyHasParentOrganisation
subject : WWE | relation : CompanyHasParentOrganisation
subject : International Airlines Group | relation : CompanyHasParentOrganisation
subject : Vauxhall | relation : CompanyHasParentOrganisation
subject : RPM International | relation : CompanyHasParentOrganisation
subject : Norinco | relation : CompanyHasParentOrganisation
subject : McDonald’s | relation : CompanyHasParentOrganisation
subject : Berna | relation : CompanyHasParentOrganisation
subject : Meta Platforms | relation : CompanyHasParentOrganisation
subject : China Southern Airlines | relation : CompanyHasParentOrganisation
subject : North German Automobile and Engine | relation : CompanyHasParentOrganisation
subject : Honda de México | relation : CompanyHasParentOrganisation
subject : AMP Limited | relation : CompanyHasParentOrganisation
subject : Neue Automobil Gesellschaft | relation : CompanyHasParentOrganisation
subject : ArcelorMittal | relation : CompanyHasParentOrganisation
subject : AGL Energy | relation : CompanyHasParentOrganisation
subject : GAZ | relation : CompanyHasParentOrganisation
subject : IzhAvto | relation : CompanyHasParentOrganisation
subject : NedCar | relation : CompanyHasParentOrganisation
subject : Honda Türkiye | relation : CompanyHasParentOrganisation
subject : Danone | relation : CompanyHasParentOrganisation
subject : Sachsenring Africar | relation : CompanyHasParentOrganisation
subject : Envitec Biogas | relation : CompanyHasParentOrganisation
subject : Ansaldo | relation : CompanyHasParentOrganisation
subject : Pierce-Arrow | relation : CompanyHasParentOrganisation
subject : AGCO | relation : CompanyHasParentOrganisation
subject : Hafei Motor Co. | relation : CompanyHasParentOrganisation
subject : Tsingtao Brewery | relation : CompanyHasParentOrganisation
subject : Arbonia AG | relation : CompanyHasParentOrganisation
subject : S.P.A. | relation : CompanyHasParentOrganisation
subject : ASML Holding | relation : CompanyHasParentOrganisation
subject : Bitstream Inc. | relation : CompanyHasParentOrganisation
subject : Pasquali vehicles | relation : CompanyHasParentOrganisation
subject : Sommer-Allibert | relation : CompanyHasParentOrganisation
subject : SES S.A. | relation : CompanyHasParentOrganisation
subject : The Walt Disney Company | relation : CompanyHasParentOrganisation
subject : Volkswagen | relation : CompanyHasParentOrganisation
subject : Aetna | relation : CompanyHasParentOrganisation
subject : Detroit Diesel | relation : CompanyHasParentOrganisation
subject : OVB Holding | relation : CompanyHasParentOrganisation
subject : Dacia | relation : CompanyHasParentOrganisation
subject : First Pacific | relation : CompanyHasParentOrganisation
subject : iRobot | relation : CompanyHasParentOrganisation
subject : Jaguar Cars | relation : CompanyHasParentOrganisation
subject : D-Rad | relation : CompanyHasParentOrganisation
subject : ZAZ | relation : CompanyHasParentOrganisation
subject : AUO Corporation | relation : CompanyHasParentOrganisation
subject : Affiliated Managers Group | relation : CompanyHasParentOrganisation
subject : APG-SGA | relation : CompanyHasParentOrganisation
subject : Aston Martin Lagonda | relation : CompanyHasParentOrganisation
subject : McLaren Automotive | relation : CompanyHasParentOrganisation
subject : Agnico-Eagle Mines | relation : CompanyHasParentOrganisation
subject : Aegon N.V. | relation : CompanyHasParentOrganisation
subject : Honda Canada | relation : CompanyHasParentOrganisation
subject : Emgrand | relation : CompanyHasParentOrganisation
subject : Ford Motor Company | relation : CompanyHasParentOrganisation
subject : SCA | relation : CompanyHasParentOrganisation
subject : Saturn Corporation | relation : CompanyHasParentOrganisation
subject : Citroën | relation : CompanyHasParentOrganisation
subject : Innocenti | relation : CompanyHasParentOrganisation
subject : Amazon | relation : CompanyHasParentOrganisation
subject : Humber Limited | relation : CompanyHasParentOrganisation
subject : Ford Germany | relation : CompanyHasParentOrganisation
subject : Turkish Airlines | relation : CompanyHasParentOrganisation
subject : UniCredit | relation : CompanyHasParentOrganisation
subject : Lockheed Martin | relation : CompanyHasParentOrganisation
subject : Lukoil | relation : CompanyHasParentOrganisation
subject : Ford Italia | relation : CompanyHasParentOrganisation
subject : Changan Automobile | relation : CompanyHasParentOrganisation
subject : KG Mobility | relation : CompanyHasParentOrganisation
subject : ACCO Brands | relation : CompanyHasParentOrganisation
subject : Peugeot | relation : CompanyHasParentOrganisation
subject : VMware Inc. | relation : CompanyHasParentOrganisation
subject : Ford do Brasil | relation : CompanyHasParentOrganisation
subject : Porsche | relation : CompanyHasParentOrganisation
subject : Hyundai Motor India Limited | relation : CompanyHasParentOrganisation
subject : Johnson & Johnson | relation : CompanyHasParentOrganisation
subject : Toyota Motor Manufacturing Czech Republic | relation : CompanyHasParentOrganisation
subject : Wanderer | relation : CompanyHasParentOrganisation
subject : Kia | relation : CompanyHasParentOrganisation
